variant_architecture,variant_name,scenario_name,scenario_label,training_seed,checkpoint_iteration,validation_return,mean_episode_return,selection_objective,selection_rate_rmse,selection_unstable_episodes
belief_state,macro_core_moderate_gap_belief_state,macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",11,35,-0.0021804400146941,-0.0027033234275534,0.0005472214887984,0.0032966923639019,0
raw_observations,macro_core_moderate_gap_raw_observations,macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",11,32,-0.0011587538630465,-0.0016190973625405,0.0009682028157067,0.0022664316109972,0
belief_state,macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",11,35,-0.0033063935614064,-0.0027876301550028,0.0008557458813322,0.0028251568741892,0
raw_observations,macro_core_strong_gap_raw_observations,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",11,32,-0.0012141698032659,-0.0017785371731845,0.0008894461918047,0.0025529306549412,0
belief_state,thin_information_moderate_gap_belief_state,thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,11,32,-0.0015856870180047,-0.0036774353550532,0.0015422377091389,0.0028177397286831,0
raw_observations,thin_information_moderate_gap_raw_observations,thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,11,0,-0.0029544069553497,-0.0041837403865687,0.0018504613818745,0.0040752285384073,0
belief_state,thin_information_strong_gap_belief_state,thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,11,32,-0.0016066597606580863,-0.002722983368000064,0.0010670621687473556,0.006135802404693675,0
raw_observations,thin_information_strong_gap_raw_observations,thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,11,20,-0.005795071927614372,-0.006202288517419587,0.003935361062314888,0.007711768936349492,0
