Сценарий,Сравнение,$\Delta J$,95% ДИ,Доля побед,Вероятность ухудшения,"Относительное улучшение, %"
Базовый макроэкономический набор × умеренная разделимость режимов,Гибкость правила,-0.0054058845405804,[-0.0076; -0.0032],1.0,0.0,67.20351859856964
Базовый макроэкономический набор × умеренная разделимость режимов,Оценивание состояния,0.00018973197898276001,[-0.0005; 0.0011],0.6,0.4,1.643710261924531
Базовый макроэкономический набор × высокая разделимость режимов,Гибкость правила,-0.0058817695556043405,[-0.0082; -0.0037],1.0,0.0,66.55541840863044
Базовый макроэкономический набор × высокая разделимость режимов,Оценивание состояния,0.00020564243233113004,[-0.0002; 0.0008],0.6,0.4,-2.830945068130078
Ограниченный информационный набор × умеренная разделимость режимов,Гибкость правила,-0.00481838412596035,[-0.0079; -0.0023],1.0,0.0,49.89683383989279
Ограниченный информационный набор × умеренная разделимость режимов,Оценивание состояния,-0.00049898829264455,[-0.0018; 0.0013],0.7,0.3,10.62119033707715
Ограниченный информационный набор × высокая разделимость режимов,Гибкость правила,-0.00652965887957781,[-0.0092; -0.0039],1.0,0.0,62.1235858990535
Ограниченный информационный набор × высокая разделимость режимов,Оценивание состояния,-0.00402335077670332,[-0.0057; -0.0024],1.0,0.0,50.882733100391356
