scenario_name,scenario_label,policy_name,policy_label,num_training_seeds,best_mean_delta_vs_linear,worst_mean_delta_vs_linear,best_win_rate_vs_linear,max_test_unstable_episodes
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,ppo_filtered_extended_state,PPO-правило на расширенном оценённом состоянии,3,0.0027941864228385018,0.010632429068973461,0.0,0
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,ppo_filtered_taylor_state,PPO-правило на оценённом тейлоровском наборе,3,0.002209039932882898,0.0031445595216481274,0.0,0
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,ppo_filtered_extended_state,PPO-правило на расширенном оценённом состоянии,3,0.005811675327269656,0.012884517904764057,0.0,0
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,ppo_filtered_taylor_state,PPO-правило на оценённом тейлоровском наборе,3,0.004962685132382613,0.006190582696404993,0.0,0
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,ppo_filtered_extended_state,PPO-правило на расширенном оценённом состоянии,3,0.0009546784709871764,0.01157527975804611,0.02,0
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,ppo_filtered_taylor_state,PPO-правило на оценённом тейлоровском наборе,3,0.0009274817268618915,0.0038238062307386234,0.04,0
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,ppo_filtered_extended_state,PPO-правило на расширенном оценённом состоянии,3,0.004646051026602394,0.01145862713014878,0.02,0
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,ppo_filtered_taylor_state,PPO-правило на оценённом тейлоровском наборе,3,0.004971018681236559,0.005349999084507872,0.0,0
